Tweet Id;Text;Name;Screen Name;Created At;Favorites;Retweets;Language;Client;Tweet Type;Media Type;URLs;Hashtags;Mentions
1118935258399952898;"Õ’· ·«⁄»Ì‰«  @lAbdulelahlÊ@nightylol911 ⁄·Ï «·„—ﬂ“ «·À«‰Ì ›Ì »ÿÊ·… @PlayHera_MENA ··⁄»… #›Ê— ‰«Ì .

ÊÕ’· ·«⁄»Ì‰« @i3E3_ Ê@vNasir_ ⁄·Ï «·„—ﬂ“ «·À«·À ›Ì «·»ÿÊ·….

„»—Êﬂ ·›—Ìﬁ @TheEvileSports ??

 Ê‘ﬂ—« · @PlayHera_MENAÊ  @ShawarmerSA ⁄·Ï «·»ÿÊ·…??.";SQUALL;SquallEsports;Thu Apr 18 17:52:09 +0000 2019;19;18;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;;0;1;8
1120018609613541376;"„»—Êﬂ ··√»ÿ«·: 
@TheEvileSports ??
@SquallEsports ????

«·›Ê“ »»ÿÊ·… ›Ê— ‰«Ì  @ShawarmerSA ???? 

Ê ‘ﬂ—« ··Ã„Ì⁄ ⁄·Ï „ÃÂÊœ« Â„ Ê Œ·ﬂ„ ﬁ—Ì»Ì‰ ··»ÿÊ·«  «·Ã«Ì… ???? 

#PLAYHERA #FORTNITE https://t.co/9TnlDKiUrV";SQUALL;SquallEsports;Sun Apr 21 17:37:00 +0000 2019;0;24;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Retweet;Photo;0;2;3
1121850954062733312;"We would like to announce our new designer @v5aLaf ??û?? 

Welcome to #SquallFamily ?? https://t.co/3Dpki829Be";SQUALL;SquallEsports;Fri Apr 26 18:58:05 +0000 2019;12;10;English;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;1;0
1122714320415154176;"Ì»ÕÀ «·‰«œÌ ⁄‰ ·«⁄»Ì‰ :-

- CM-CAM-CDM-ST

«Â„ ‘Ì¡ «·Œ»—… Ê„„«—”… «·»ÿÊ·«  + « ’«· «·«‰ —‰  „„ «“ ÊÌÃ»  Ê›— «·„«Ìﬂ.

„‘«—ﬂÌ‰ ›Ì ⁄œ… »ÿÊ·«  ›Ì ‘Â— —„÷«‰ ..

«· ﬁœÌ„ ⁄·Ï «·Œ«’.

#»—Ê_ﬂ·Ê»";SQUALL;SquallEsports;Mon Apr 29 04:08:47 +0000 2019;0;9;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Retweet;;0;1;0
1124260350633959424;Big welcome to @FearmeFn and @ab_egue who have joined the #SquallFamily ???? https://t.co/TSEdgNQK6p;SQUALL;SquallEsports;Fri May 03 10:32:09 +0000 2019;12;12;English;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;1;2
1124286302751481856;"√”„«¡ «·«‰œÌ… «·„—‘Õ… ·œŒÊ· œÊ—Ì ‰Œ»… «·„Õ —›Ì‰ #»—Êﬂ·Ê» ?? : 

@_ADMIRALS
@_ESPERANZAFC 
@RedDevilzFc
@AGReSports 
@OshTekkWarriors 
@N7ReSports
@WoRzeSports
@tsq3_
@DonzEsports
@SquallEsports
@cocodrilosgg
@RedemeSports

#»—Êﬂ·Ê» #»—Ê_ﬂ·Ê» #›Ì›« #ProClub https://t.co/vboXWdpgbm";SQUALL;SquallEsports;Fri May 03 12:15:17 +0000 2019;0;35;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Retweet;Photo;0;5;12
1124331257473716225;"@FearmeFn is now live on Twitch :

??| https://t.co/Dyqz6VnYy3
??| #Fortnite https://t.co/jzicZAq1Wc";SQUALL;SquallEsports;Fri May 03 15:13:55 +0000 2019;1;2;English;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Video;1;1;1
1124401961703546880;"We would like to introduce our new #Fortnite players:

??@b2siilx 
??@K22LID 
??@Sonsci_ 
??@lAzaaml 
??@vKira_ 
??@nass2rx 
??@BOoDiZzz 

#SquallFamily ?? https://t.co/SHICp1HkjI";SQUALL;SquallEsports;Fri May 03 19:54:52 +0000 2019;22;17;English;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;2;6
1124648874180845568;"@FearmeFn is now live on twitch : 

?? :  https://t.co/Dyqz6VnYy3 

#Fortnite https://t.co/lc9DSYWa1B";SQUALL;SquallEsports;Sat May 04 12:16:01 +0000 2019;3;6;English;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;GIF;1;1;1
1124678096894996482;"@lAbdulelahl is now live on Twitch:

??|https://t.co/KMOIgRhK9F
??| #Fortnite https://t.co/yOXtRBUWGR";SQUALL;SquallEsports;Sat May 04 14:12:08 +0000 2019;5;14;English;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;GIF;1;1;1
